id,name,menus_appeared,times_appeared,first_appeared,last_appeared,lowest_price,highest_price
54000,EGGS SCRAMBLED ASPARAGUS TIPS,3,3,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.5,0.6
65679,MAIS FRAIS,9,9,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.5,0.75
65658,MAQUEREAU ESPAGNOL VENITIENNE,3,3,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.5,0.9
65642,CAVIAR DASTRAKHAN,12,12,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.5,1.5
6483,RAISINS DE SERRE,26,26,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.5,1.5
19134,EGGS RUSSIAN STYLE,26,26,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.5,5
19259,FLOWER OF RUSSIA CARAVAN TEA,39,39,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.5,5
70573,CASSOLETTES OF OYSTERCRABS,4,4,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.5,125
75982,RACHEL,7,13,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.6,1
71831,FILET MIGNON A LA CHERON,2,2,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.65,0.65
67991,FRIED OYSTERCRABS,5,5,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.7,1.25
70584,KROMESKI POLISH,3,3,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.75,0.75
70652,KROMESKI POLONAISE,4,4,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.75,0.75
9992,ICES IN SOUVENIRS,7,7,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.75,0.75
5970,PEELED ASPARAGUS,11,11,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.75,0.75
72005,SPRING CHICKEN SAUTE MARENGO,2,2,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.75,1.4
30616,HOMARD XAVIER,12,12,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.8,1.5
19164,LOBSTER XAVIER,12,12,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.8,1.5
69997,SWEETBREADS BRAISE ST GERMAIN,2,2,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.8,1.6
77970,CHICKEN PATTIES 2,3,3,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.8,80
9724,RAILBIRDS,8,8,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.8,80
77922,KERNELS OF LAMB AND MINT,3,3,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,0.85,0.85
67369,TENDERLOIN STEAK FOR TWO,2,2,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,1,1
19161,FROGS LEGS MEUNIERE,9,9,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,1,1.25
77220,SIRLOIN BEARNAISE,3,3,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,1,1.5
77203,TENDERLOIN BORDELAISE,3,3,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,1,1.75
54335,CHATEAU MARGAUX 1896,5,5,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,1.25,2.5
70598,SQUAB GUINEA CHICK,2,2,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,1.5,2
18633,MOET & CHANDONS WHITE SEAL,7,7,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,1.75,3.5
62136,OLOROSA,4,4,1905-01-01T01:00:00Z,1907-01-01T01:00:00Z,2,2
53247,TUTI FRUITI ICE CREAM,2,2,1905-01-01T01:00:00Z,1908-01-01T01:00:00Z,0.15,0.15
72301,ROMAN PUNCH SORBET,2,2,1905-01-01T01:00:00Z,1908-01-01T01:00:00Z,0.3,0.3
67108,EGGOSEE,10,10,1905-01-01T01:00:00Z,1910-01-01T01:00:00Z,0.2,0.2
67373,BOSTON BROWN FLAKES,5,5,1905-01-01T01:00:00Z,1912-01-01T01:00:00Z,0.09,0.2
74869,BRANDIED FRUITS,6,6,1905-01-01T01:00:00Z,1912-01-01T01:00:00Z,0.25,0.5
75939,CONSOMME FLEURY,2,2,1905-01-01T01:00:00Z,1912-01-01T01:00:00Z,0.25,0.6
54040,CALFS LIVER WITH ONIONS,2,2,1905-01-01T01:00:00Z,1912-01-01T01:00:00Z,0.35,0.6
66623,SORBET KUMMEL,3,3,1905-01-01T01:00:00Z,1912-01-01T01:00:00Z,0.4,0.4
72840,CANAPE A LA REX SANDWICH,2,2,1905-01-01T01:00:00Z,1912-01-01T01:00:00Z,0.5,0.75
72819,SWEETBREADS WALDORF,2,2,1905-01-01T01:00:00Z,1912-01-01T01:00:00Z,0.75,1.25
53924,CHICKEN EN CASSEROLE,2,2,1905-01-01T01:00:00Z,1912-01-01T01:00:00Z,0.75,1.75
20852,CEYLON TEA CUP,5,5,1905-01-01T01:00:00Z,1913-01-01T01:00:00Z,0.05,0.15
18228,CALIFORNIA PEACHES WITH CREAM,9,9,1905-01-01T01:00:00Z,1913-01-01T01:00:00Z,0.1,10
71938,STRAINED GUMBO EN TASSE,4,4,1905-01-01T01:00:00Z,1913-01-01T01:00:00Z,0.2,0.25
54277,RICKIES,2,2,1905-01-01T01:00:00Z,1913-01-01T01:00:00Z,0.25,0.25
66379,BOILED LEG OF CANADA MUTTON CAPER SAUCE,3,3,1905-01-01T01:00:00Z,1913-01-01T01:00:00Z,0.3,0.3
70792,VANILLA ICE CREAM AND STRAWBERRIES,3,3,1905-01-01T01:00:00Z,1913-01-01T01:00:00Z,0.4,0.4
79293,STRAWBERRY SHORTCAKE WITH CREAM,9,9,1905-01-01T01:00:00Z,1913-01-01T01:00:00Z,0.4,0.4
73437,OMELET ARLESIENNE,2,2,1905-01-01T01:00:00Z,1913-01-01T01:00:00Z,0.45,0.6
38700,ASTRAKHAN CAVIAR,14,14,1905-01-01T01:00:00Z,1913-01-01T01:00:00Z,1.5,1.5
82578,SELECTED BRUT,3,3,1905-01-01T01:00:00Z,1913-01-01T01:00:00Z,2.25,4.5
68005,CLUB STEAK PLANKED,3,3,1905-01-01T01:00:00Z,1913-01-01T01:00:00Z,3.5,3.5
54244,EL BART GIN,3,3,1905-01-01T01:00:00Z,1914-01-01T01:00:00Z,0.15,1.5
54361,BUSHMILLS,4,4,1905-01-01T01:00:00Z,1914-01-01T01:00:00Z,0.15,1.5
54328,DEWARS SPECIAL,8,8,1905-01-01T01:00:00Z,1914-01-01T01:00:00Z,0.15,15
54122,ANGEL KISS,3,3,1905-01-01T01:00:00Z,1914-01-01T01:00:00Z,0.25,0.25
67510,COLD PRIME RIBS OF BEEF AND POTATO SALAD,3,3,1905-01-01T01:00:00Z,1914-01-01T01:00:00Z,0.25,0.35
65710,RICE IMPERATRICE,6,6,1905-01-01T01:00:00Z,1914-01-01T01:00:00Z,0.3,0.5
72814,BOUCHEE CAPUCIN,2,2,1905-01-01T01:00:00Z,1914-01-01T01:00:00Z,0.5,1
78013,SARDELLEN SALAD,2,2,1905-01-01T01:00:00Z,1914-01-01T01:00:00Z,0.6,0.75
72809,CRAB MEAT ASTORIA,16,19,1905-01-01T01:00:00Z,1914-01-01T01:00:00Z,1,1.5
66750,LOBSTER BONNEFOY,7,7,1905-01-01T01:00:00Z,1914-01-01T01:00:00Z,1.25,2
54228,PAUL RUINART,3,3,1905-01-01T01:00:00Z,1914-01-01T01:00:00Z,2,4
54230,PAUL RUINART BRUT,3,3,1905-01-01T01:00:00Z,1914-01-01T01:00:00Z,2,4.5
18159,LEMON SODA GLASS,13,13,1905-01-01T01:00:00Z,1915-01-01T01:00:00Z,0.01,5
18171,HOT MILK CUP,12,12,1905-01-01T01:00:00Z,1915-01-01T01:00:00Z,0.05,0.05
18172,FRESH BUTTERMILK GLASS,10,10,1905-01-01T01:00:00Z,1915-01-01T01:00:00Z,0.05,0.1
68531,MALTA VITA,6,6,1905-01-01T01:00:00Z,1915-01-01T01:00:00Z,0.1,0.1
18091,CHICKEN BOUILLON WITH WAFERS CUP,9,9,1905-01-01T01:00:00Z,1915-01-01T01:00:00Z,0.1,0.1
18177,HALF MILK HALF CREAM GLASS,12,12,1905-01-01T01:00:00Z,1915-01-01T01:00:00Z,0.1,0.1
33027,BEEF BOUILLON WITH WAFERS CUP,11,11,1905-01-01T01:00:00Z,1915-01-01T01:00:00Z,0.1,10
18079,SLICED TOMATOES WITH LETTUCE,21,21,1905-01-01T01:00:00Z,1915-01-01T01:00:00Z,0.1,15
18174,GLASS PURE CREAM,13,13,1905-01-01T01:00:00Z,1915-01-01T01:00:00Z,0.15,15
70632,COCKTAIL AUX HUITRES,9,9,1905-01-01T01:00:00Z,1915-01-01T01:00:00Z,0.4,0.4
78204,ALMA,5,6,1905-01-01T01:00:00Z,1915-01-01T01:00:00Z,0.5,0.75
72820,BONELESS HAMBURG CHICKEN,2,2,1905-01-01T01:00:00Z,1915-01-01T01:00:00Z,1.5,1.5
69122,GH MUMMS SELECTED BRUT,4,4,1905-01-01T01:00:00Z,1915-01-01T01:00:00Z,2.5,6.5
44509,UNCOLORED JAPAN,3,3,1905-01-01T01:00:00Z,1916-01-01T01:00:00Z,0.05,0.05
54256,STAR COCKTAIL,9,9,1905-01-01T01:00:00Z,1916-01-01T01:00:00Z,0.15,0.15
6458,SORBET AU CURACAO,9,9,1905-01-01T01:00:00Z,1916-01-01T01:00:00Z,0.3,0.4
53992,WELSH RAREBIT CHAFING DISH,2,2,1905-01-01T01:00:00Z,1916-01-01T01:00:00Z,0.5,0.9
18190,CRACKERS WITH MILK,11,11,1905-01-01T01:00:00Z,1917-01-01T01:00:00Z,0.1,10
18192,SODA CRACKERS WITH MILK,11,12,1905-01-01T01:00:00Z,1917-01-01T01:00:00Z,0.1,10
54045,CHEESE IMPERIAL,4,4,1905-01-01T01:00:00Z,1917-01-01T01:00:00Z,0.15,0.25
12526,ROAST SIRLOIN OF BEEF MASHED POTATOES,10,10,1905-01-01T01:00:00Z,1917-01-01T01:00:00Z,0.15,0.25
18164,HOT ROAST BEEF SANDWICH WITH POTATO SALAD,12,12,1905-01-01T01:00:00Z,1917-01-01T01:00:00Z,0.15,0.25
4640,STRAWBERRY OR VANILLA ICE CREAM,2,2,1905-01-01T01:00:00Z,1917-01-01T01:00:00Z,0.2,0.2
65651,LAMBALLE,7,10,1905-01-01T01:00:00Z,1917-01-01T01:00:00Z,0.25,0.5
77865,SARDINES BOX,7,7,1905-01-01T01:00:00Z,1917-01-01T01:00:00Z,0.25,0.75
74861,BROMA WITH WHIPPED CREAM,3,3,1905-01-01T01:00:00Z,1917-01-01T01:00:00Z,0.3,0.3
77831,PRIME RIBS OF BEEF MASHED TURNIPS,2,2,1905-01-01T01:00:00Z,1917-01-01T01:00:00Z,0.3,0.4
30395,WITH GREEN PEPPERS,4,4,1905-01-01T01:00:00Z,1917-01-01T01:00:00Z,0.3,70
66758,ARTICHOKE HOLLANDAISE,60,61,1905-01-01T01:00:00Z,1917-01-01T01:00:00Z,0.35,0.75
6473,PONCIRE,94,105,1905-01-01T01:00:00Z,1917-01-01T01:00:00Z,0.35,75
70678,COUPE BRESILIENNE,3,3,1905-01-01T01:00:00Z,1917-01-01T01:00:00Z,0.45,0.6
66608,SWEETBREAD PATTIE,5,5,1905-01-01T01:00:00Z,1917-01-01T01:00:00Z,0.75,0.75
70582,CRAB MEAT MORNAY,8,8,1905-01-01T01:00:00Z,1917-01-01T01:00:00Z,0.8,1.25
6254,PINTADON,106,117,1905-01-01T01:00:00Z,1917-01-01T01:00:00Z,1.25,200
71794,MALTED MILK CUP,13,13,1905-01-01T01:00:00Z,1918-01-01T01:00:00Z,0.05,0.15
10665,JULIENNE SOUP,8,8,1905-01-01T01:00:00Z,1918-01-01T01:00:00Z,0.25,0.45
79800,SORBET AU COGNAC,11,11,1905-01-01T01:00:00Z,1918-01-01T01:00:00Z,0.4,0.4
77850,LOIN OF VEAL KIDNEY PART,3,3,1905-01-01T01:00:00Z,1918-01-01T01:00:00Z,0.6,0.6
5921,IMPERIAL SQUAB,87,99,1905-01-01T01:00:00Z,1918-01-01T01:00:00Z,1.1,125
54347,SPARKLING POMMARD,16,16,1905-01-01T01:00:00Z,1918-01-01T01:00:00Z,1.5,5
54440,LEMON SODA DOMESTIC,14,14,1905-01-01T01:00:00Z,1919-01-01T01:00:00Z,0.15,0.2
44832,COCOA CUP,3,3,1905-01-01T01:00:00Z,1919-01-01T01:00:00Z,0.15,5
76052,HAZELNUT PARFAIT,6,6,1905-01-01T01:00:00Z,1919-01-01T01:00:00Z,0.3,0.4
68632,ROAST MILK FED CHICKEN,9,9,1905-01-01T01:00:00Z,1919-01-01T01:00:00Z,2.5,25
70313,STRAINED GUMBO IN CUP,8,8,1905-01-01T01:00:00Z,1920-01-01T01:00:00Z,0.25,0.5
71334,CAROLINA PERFECTOS,9,9,1905-01-01T01:00:00Z,1920-01-01T01:00:00Z,0.25,6.75
78211,STRAWBERRIES MELBA,3,3,1905-01-01T01:00:00Z,1920-01-01T01:00:00Z,0.6,0.75
77284,SPRING LAMB STEAK,4,4,1905-01-01T01:00:00Z,1920-01-01T01:00:00Z,1,1.75
70639,GOMBO PASSE EN TASSE,4,4,1905-01-01T01:00:00Z,1924-01-01T01:00:00Z,0.4,0.4
77259,FRENCH POTATOES,3,3,1905-01-01T01:00:00Z,1927-01-01T01:00:00Z,0.15,0.25
73423,SPICED RED CABBAGE,8,8,1905-01-01T01:00:00Z,1927-01-01T01:00:00Z,0.25,25
67171,PRESERVED GREENGAGES,2,2,1905-01-01T01:00:00Z,1929-01-01T01:00:00Z,0.2,0.2
76097,CREME ECOSSAISE,4,4,1905-01-01T01:00:00Z,1931-01-01T01:00:00Z,0.35,0.6
54441,SARSAPARILLA DOMESTIC,36,36,1905-01-01T01:00:00Z,1933-01-01T01:00:00Z,0.1,0.3
66339,FORCE WITH CREAM,15,15,1905-01-01T01:00:00Z,1933-01-01T01:00:00Z,0.1,0.4
4325,BERMUDA BOILED,4,4,1905-01-01T01:00:00Z,1933-01-01T01:00:00Z,0.15,0.3
82706,CONSOMME RICHE,5,5,1905-01-01T01:00:00Z,1933-01-01T01:00:00Z,0.3,0.3
81801,PUREE OF PEAS WITH CROUTONS,8,8,1905-01-01T01:00:00Z,1933-01-01T01:00:00Z,0.3,0.5
82652,SWEET POTATOES LOUISIANA,8,8,1905-01-01T01:00:00Z,1933-01-01T01:00:00Z,0.4,0.45
5441,BORTSCH A LA RUSSE,5,5,1905-01-01T01:00:00Z,1933-01-01T01:00:00Z,0.4,0.5
76057,COUPE MONTREUIL,6,6,1905-01-01T01:00:00Z,1933-01-01T01:00:00Z,0.4,0.6
79626,KINGFISH FERMIERE,4,4,1905-01-01T01:00:00Z,1933-01-01T01:00:00Z,0.5,1
53632,SCALLOPS POULETTE,4,4,1905-01-01T01:00:00Z,1933-01-01T01:00:00Z,0.6,1.1
67353,EXTRA SIRLOIN STEAK FOR 3,7,7,1905-01-01T01:00:00Z,1933-01-01T01:00:00Z,1.75,5.25
75756,SAXON PUDDING,3,3,1905-01-01T01:00:00Z,1934-01-01T01:00:00Z,0.3,0.5
67160,GRAPEFRUIT WHOLE,4,4,1905-01-01T01:00:00Z,1937-01-01T01:00:00Z,0.15,0.4
54140,DREAM,2,2,1905-01-01T01:00:00Z,1937-01-01T01:00:00Z,0.25,0.25
67981,GREEN TURTLE IN CUP,9,9,1905-01-01T01:00:00Z,1937-01-01T01:00:00Z,0.3,0.5
68100,BOMBE ALHAMBRA,3,3,1905-01-01T01:00:00Z,1937-01-01T01:00:00Z,0.4,0.4
76275,SORBET A LA MENTHE,5,5,1905-01-01T01:00:00Z,1937-01-01T01:00:00Z,0.4,0.4
6443,GUINEA CHICKEN,67,68,1905-01-01T01:00:00Z,1937-01-01T01:00:00Z,1,200
54099,PLAIN FIZZ,2,2,1905-01-01T01:00:00Z,1938-01-01T01:00:00Z,0.15,0.25
54110,GIN CRUSTA,2,2,1905-01-01T01:00:00Z,1938-01-01T01:00:00Z,0.25,0.25
54108,BRANDY CRUSTA,3,3,1905-01-01T01:00:00Z,1938-01-01T01:00:00Z,0.4,0.4
77105,CHOUXFLEURS POLONAISE,8,8,1905-01-01T01:00:00Z,1938-01-01T01:00:00Z,0.4,75
54334,CONSOMME HOT CUP,15,15,1905-01-01T01:00:00Z,1939-01-01T01:00:00Z,0.15,0.3
54141,GIN PUFF,2,2,1905-01-01T01:00:00Z,1939-01-01T01:00:00Z,0.2,0.3
54105,MORNING GLORY FIZZ,3,3,1905-01-01T01:00:00Z,1939-01-01T01:00:00Z,0.2,0.4
70621,ORANGE PARFAIT,3,3,1905-01-01T01:00:00Z,1939-01-01T01:00:00Z,0.3,0.4
67600,ORANGE WHOLE,3,3,1905-01-01T01:00:00Z,1940-01-01T01:00:00Z,0.05,0.2
65697,PARFAIT AUX MARRONS,11,11,1905-01-01T01:00:00Z,1940-01-01T01:00:00Z,0.25,0.35
73551,CONSOMME AUX PERLES,6,6,1905-01-01T01:00:00Z,1940-01-01T01:00:00Z,0.35,0.6
70625,CHARTREUSE SHERBET,9,9,1905-01-01T01:00:00Z,1940-01-01T01:00:00Z,0.4,0.5
66914,CANAPE MODERNE,4,4,1905-01-01T01:00:00Z,1940-01-01T01:00:00Z,0.5,0.6
25928,ROAST SQUAB CHICKEN,21,21,1905-01-01T01:00:00Z,1940-01-01T01:00:00Z,1.25,125
33017,INDIA TEA,10,10,1905-01-01T01:00:00Z,1941-01-01T01:00:00Z,0.05,0.25
54069,WHISKEY TODDY,9,9,1905-01-01T01:00:00Z,1941-01-01T01:00:00Z,0.15,0.4
54402,GREEN RIVER BOURBON,10,10,1905-01-01T01:00:00Z,1941-01-01T01:00:00Z,0.15,1.25
67436,YANKEE POT ROAST POTATO PANCAKE,4,4,1905-01-01T01:00:00Z,1941-01-01T01:00:00Z,0.2,1.25
54072,BRANDY TODDY,3,3,1905-01-01T01:00:00Z,1941-01-01T01:00:00Z,0.25,0.6
53628,BROILED JUMBO SQUAB,5,5,1905-01-01T01:00:00Z,1941-01-01T01:00:00Z,0.8,1.5
18899,CHICKEN EN CASSEROLE BOURGEOISE,5,5,1905-01-01T01:00:00Z,1941-01-01T01:00:00Z,1.15,2.5
54169,WHITE ROCK LEMONADE,42,43,1905-01-01T01:00:00Z,1942-01-01T01:00:00Z,0.2,0.3
72749,ALEXANDER SALAD,13,13,1905-01-01T01:00:00Z,1944-01-01T00:00:00Z,0.3,0.75
81781,ROAST SHOULDER OF VEAL,2,2,1905-01-01T01:00:00Z,1944-01-01T00:00:00Z,0.4,1.25
67605,ORANGE SLICED,16,16,1905-01-01T01:00:00Z,1945-01-01T00:00:00Z,0.05,0.35
77856,SQUAB CHICKEN EN CASSEROLE,6,6,1905-01-01T01:00:00Z,1945-01-01T00:00:00Z,1,2.75
71778,CHOCOLATE POT FOR ONE,5,5,1905-01-01T01:00:00Z,1946-01-01T01:00:00Z,0.1,0.25
66100,CALIFORNIA RIPE OLIVES,10,10,1905-01-01T01:00:00Z,1946-01-01T01:00:00Z,0.1,0.25
79688,BRANDY SHERBET,17,17,1905-01-01T01:00:00Z,1946-01-01T01:00:00Z,0.1,0.4
78350,EGGS SCRAMBLED TOMATOES,3,3,1905-01-01T01:00:00Z,1946-01-01T01:00:00Z,0.85,0.85
53014,FRIED SPRING CHICKEN PAN GRAVY,2,2,1905-01-01T01:00:00Z,1946-01-01T01:00:00Z,1.6,1.6
39379,EASTERN OYSTER MILK STEW,2,2,1905-01-01T01:00:00Z,1947-01-01T01:00:00Z,0.5,1.35
67477,BANANA SHORT CAKE,17,18,1905-01-01T01:00:00Z,1948-01-01T01:00:00Z,0.05,0.5
18149,COFFEE ICED GLASS,10,10,1905-01-01T01:00:00Z,1948-01-01T01:00:00Z,0.05,5
77826,SANDWICH SWISS,4,4,1905-01-01T01:00:00Z,1948-01-01T01:00:00Z,0.1,0.45
73429,PUREE OF SQUASH,3,3,1905-01-01T01:00:00Z,1948-01-01T01:00:00Z,0.3,0.5
53411,COUNTRY PORK SAUSAGE,2,2,1905-01-01T01:00:00Z,1948-01-01T01:00:00Z,0.85,0.85
5908,MILK FED CHICKEN,79,108,1905-01-01T01:00:00Z,1949-01-01T01:00:00Z,1,250
71962,SIRLOIN STEAK FOR TWO,9,9,1905-01-01T01:00:00Z,1949-01-01T01:00:00Z,1.1,4
71775,CEYLON,12,12,1905-01-01T01:00:00Z,1950-01-01T01:00:00Z,0.1,0.3
78026,AMERICAN CHOCOLATE ICE CREAM,7,7,1905-01-01T01:00:00Z,1950-01-01T01:00:00Z,0.15,0.6
53908,PUREE OF PEAS ST GERMAIN,2,2,1905-01-01T01:00:00Z,1950-01-01T01:00:00Z,0.25,0.5
76269,CHOUX DE BRUXELLES RISSOLES,8,8,1905-01-01T01:00:00Z,1950-01-01T01:00:00Z,0.35,35
76009,BRUSSELS SPROUTS RISSOLES,8,8,1905-01-01T01:00:00Z,1950-01-01T01:00:00Z,0.35,60
72030,BROILED LAKE ERIE WHITEFISH MAITRE DHOTEL,3,3,1905-01-01T01:00:00Z,1950-01-01T01:00:00Z,0.97,2
80924,CAPE OYSTERS,12,12,1905-01-01T01:00:00Z,1953-01-01T01:00:00Z,0.45,0.45
74871,ALL CEREALS,4,4,1905-01-01T01:00:00Z,1954-01-01T01:00:00Z,0.2,0.25
53902,GUMBO CREOLE,94,95,1905-01-01T01:00:00Z,1954-01-01T01:00:00Z,0.25,0.75
54073,RUM TODDY,3,3,1905-01-01T01:00:00Z,1955-01-01T01:00:00Z,0.15,0.65
70604,TONGUE ECARLATE,18,18,1905-01-01T01:00:00Z,1955-01-01T01:00:00Z,0.35,0.6
67463,NEW GARDEN PEAS,19,19,1905-01-01T01:00:00Z,1957-01-01T01:00:00Z,0.2,0.55
5042,POT FOR TWO,8,8,1905-01-01T01:00:00Z,1957-01-01T01:00:00Z,0.2,20
52750,CANAPE OF SARDINES,81,81,1905-01-01T01:00:00Z,1957-01-01T01:00:00Z,0.3,0.5
6220,ROSBIF,91,91,1905-01-01T01:00:00Z,1957-01-01T01:00:00Z,0.4,75
71762,TEA BISCUITS WITH BUTTER,8,8,1905-01-01T01:00:00Z,1958-01-01T01:00:00Z,0.05,5
54068,KENTUCKY TODDY,4,4,1905-01-01T01:00:00Z,1958-01-01T01:00:00Z,0.15,0.65
54150,WHITE CAP,3,3,1905-01-01T01:00:00Z,1958-01-01T01:00:00Z,0.25,0.85
75944,RACK OF LAMB BOUQUETIERE,3,3,1905-01-01T01:00:00Z,1958-01-01T01:00:00Z,1,12
54135,CAFE ROYAL,5,5,1905-01-01T01:00:00Z,1959-01-01T01:00:00Z,0.25,0.55
66747,FLORIDA,15,16,1905-01-01T01:00:00Z,1959-01-01T01:00:00Z,0.35,60
76274,COUPE MONTREUIL,9,9,1905-01-01T01:00:00Z,1959-01-01T01:00:00Z,0.4,0.75
67948,CRAB MEAT DEWEY,11,11,1905-01-01T01:00:00Z,1959-01-01T01:00:00Z,0.85,4.75
53571,EMINCE OF CHICKEN A LA KING,20,20,1905-01-01T01:00:00Z,1959-01-01T01:00:00Z,1.25,7.95
71789,BUTTERMILK GLASS,29,30,1905-01-01T01:00:00Z,1961-01-01T01:00:00Z,0.05,10
67571,CREAMED RICE PUDDING,13,14,1905-01-01T01:00:00Z,1961-01-01T01:00:00Z,0.05,25
54138,MAMIE TAYLOR,23,23,1905-01-01T01:00:00Z,1961-01-01T01:00:00Z,0.2,0.9
54079,GIN FLIP,3,3,1905-01-01T01:00:00Z,1961-01-01T01:00:00Z,0.2,0.95
54080,WHISKEY FLIP,17,17,1905-01-01T01:00:00Z,1961-01-01T01:00:00Z,0.2,0.95
77380,LITTLE NECKS ON HALF SHELL,7,7,1905-01-01T01:00:00Z,1961-01-01T01:00:00Z,0.2,1.1
54106,BRANDY FIZZ,16,16,1905-01-01T01:00:00Z,1961-01-01T01:00:00Z,0.25,1.25
19372,RUM BABA,11,11,1905-01-01T01:00:00Z,1961-01-01T01:00:00Z,0.25,25
78206,CRAB FLAKE,12,13,1905-01-01T01:00:00Z,1961-01-01T01:00:00Z,0.6,60
70757,FROZEN EGGNOG,4,4,1905-01-01T01:00:00Z,1961-01-01T01:00:00Z,0.8,0.8
53629,FROGS LEGS SAUTE,2,2,1905-01-01T01:00:00Z,1961-01-01T01:00:00Z,1,4
72159,BACON DRESSING,4,4,1905-01-01T01:00:00Z,1962-01-01T01:00:00Z,0.15,0.4
6968,FORBIDDEN FRUIT,66,67,1905-01-01T01:00:00Z,1962-01-01T01:00:00Z,0.15,25
79290,ASSORTED CHEESE AND CRACKERS,13,13,1905-01-01T01:00:00Z,1962-01-01T01:00:00Z,0.25,0.25
73512,PEARS FLAMBEES,3,3,1905-01-01T01:00:00Z,1962-01-01T01:00:00Z,0.25,1.5
72706,GREEN TURTLE AMONTILLADO,6,8,1905-01-01T01:00:00Z,1962-01-01T01:00:00Z,0.5,1.75
4363,ORANGE SHERBERT,11,11,1905-01-01T01:00:00Z,1963-01-01T01:00:00Z,0.1,0.3
54102,NEW ORLEANS FIZZ,92,93,1905-01-01T01:00:00Z,1963-01-01T01:00:00Z,0.2,1.45
65755,CELERY WITH MARROW,61,61,1905-01-01T01:00:00Z,1963-01-01T01:00:00Z,0.35,0.7
66724,ANTIPASTI,112,138,1905-01-01T01:00:00Z,1963-01-01T01:00:00Z,0.4,60
75784,VELOUTINE OF SHRIMP,2,2,1905-01-01T01:00:00Z,1963-01-01T01:00:00Z,0.6,0.6
70665,SUEDOISE,4,4,1905-01-01T01:00:00Z,1964-01-01T01:00:00Z,0.45,0.85
18156,FRIED HAM AND EGG SANDWICH,50,50,1905-01-01T01:00:00Z,1965-01-01T01:00:00Z,0.1,1.1
77860,BISMARCK HERRINGS,17,17,1905-01-01T01:00:00Z,1967-01-01T01:00:00Z,0.25,0.35
76103,GOMBO CREOLE,22,22,1905-01-01T01:00:00Z,1967-01-01T01:00:00Z,0.35,1
54258,ROB ROY COCKTAIL,18,18,1905-01-01T01:00:00Z,1968-01-01T01:00:00Z,0.15,1.25
68224,STEWED FRESH TOMATOES,58,87,1905-01-01T01:00:00Z,1969-01-01T01:00:00Z,0.2,1.5
72355,ORANGE SOUFFLE,4,4,1905-01-01T01:00:00Z,1969-01-01T01:00:00Z,0.3,5
67346,SIRLOIN STEAK FOR 2,100,101,1905-01-01T01:00:00Z,1969-01-01T01:00:00Z,0.6,19.7
73571,CRABES MOUS FRITS,8,8,1905-01-01T01:00:00Z,1969-01-01T01:00:00Z,1,3.75
54276,SLOE GIN RICKEY,61,62,1905-01-01T01:00:00Z,1970-01-01T01:00:00Z,0.2,0.9
79682,MOKA CAKE,10,11,1905-01-01T01:00:00Z,1971-01-01T01:00:00Z,0.2,0.65
77272,HERRING IN WHITE WINE,9,9,1905-01-01T01:00:00Z,1973-01-01T01:00:00Z,0.3,0.6
6006,CURACAO SHERBET,9,9,1905-01-01T01:00:00Z,1974-01-01T01:00:00Z,0.4,0.4
72732,HEARTS OF LETTUCE WITH TOMATOES,3,3,1905-01-01T01:00:00Z,1977-01-01T01:00:00Z,1.95,1.95
54270,GIN DAISY,41,41,1905-01-01T01:00:00Z,1980-01-01T01:00:00Z,0.2,1.75
67446,ROAST PRIME RIB OF BEEF NATURAL GRAVY,2,2,1905-01-01T01:00:00Z,1986-01-01T01:00:00Z,24.75,24.75
77862,FRESH TOMATO,3,3,1905-01-01T01:00:00Z,1987-01-01T01:00:00Z,0.25,2.5
6164,ENTREE,4,4,1905-01-01T01:00:00Z,1987-01-01T01:00:00Z,30,30
